issue,owner,state,branch_or_pr,files_or_boundary,dependency,next_action,updated_utc
PR322-DIRECT-COMMIT-REBASE,Codex,closed_accounted,PR322 closed unmerged; PR324 merged ea0be16d5,elaborate.cc guard; caller boundary tests; docs,Direct main commits contain independent fixes; exact-head e4 local gates passed,Reconciled compiler/test tree merged; redundant branches deleted; CI run 35810194896 pending,2026-09-23
COMMERCIAL-SIM-UNSAFE-FLAG,Codex + Terra,merged_local_gates_pass_ci_pending,PR326 merged fa5ae6da5; source 911112753; PR327 docs merged 3be18e4b6,driver/main.c; main.cc; compiler.h; netmisc.cc/h; elab_expr.cc & elaborate.cc container checks; README.md,X/Z merged at 7044ae62c,Post-merge compiler/ivtest/SVA/real-DPI UVM local gates pass on equivalent compiler/test tree; GitHub CI pending; SPI still has selected-bit NBA errors,2026-09-23
TASK-CODEGEN-ERROR-DROPPED,Codex + Luna,merged,PR328 merge 4f66ed666; source 902323fb1,tgt-vvp/vvp_scope.c; dedicated task-error fixture/gold; manifests coordinator-owned,Independent of VIF NBA lowering; integrated in same source commit,Monitor later CI jobs and use a follow-up PR for any regression; task errors now fail compilation,2026-09-23
VIF-NBA-SELECTED-BIT,Codex + Sol,merged,PR328 merge 4f66ed666; source 902323fb1,tgt-vvp/stmt_assign.c; tgt-vvp/vvp_process.c; necessary vvp opcode/runtime/scheduler; dedicated NBA fixture/gold; manifests coordinator-owned,Independent source lane from TASK-CODEGEN-ERROR-DROPPED; integrated in same source commit,Monitor later CI jobs and use a follow-up PR for any regression; SPI semantic warnings remain separate,2026-09-23
CALLER-COLLECTION-FOREACH-INDEX,Claude Code,focused_tested,claude/direct-main-work (to main),elaborate.cc constraint_caller_collection_element_ir_; vvp/vvp_z3.cc qfield template expansion + xbad/obad guarded state checks; dynforeach rewritten body,None,Inline foreach (data[i]) data[i]==local::data[i] fabricated zeros (compile-progress unbound i); now exact; sv_constraint_inline_caller_queue_foreach[_invalid] pass; SPI unbound-i warnings gone,2026-09-23
VIF-EVENT-RELAY-PART-SELECT,Claude Code,focused_tested,claude/direct-main-work (to main),vvp/vthread.cc vvp_fun_event_expr_vif_source receive forms,None,Pristine SPI smoke aborted: recv_vec4_pv not implemented on event-expr VIF relay; relay now wakes on every receive form; SPI smoke runs to $finish,2026-09-23
VIF-REAL-STRING-ANYEDGE,Claude Code,focused_tested,claude/direct-main-work (to main),vvp/vvp_vinterface.cc get_anyedge_functor,None,@(vif.real_member)/@(vif.string_member) asserted slot.kind==SLOT_SIGNAL; now linked and seeded; sv_vif_event_expr_part_write,2026-09-23
OT-SPI-HOST-SMOKE-SIO-X,Claude Code,claimed,claude/direct-main-work (to main),TBD (runtime),CALLER-COLLECTION-FOREACH-INDEX; VIF-EVENT-RELAY-PART-SELECT,Pristine spi_host_smoke seed 1 with -gcommercial-unsafe: 1 UVM_ERROR spi_monitor.sv:175 cfg.vif.sio[i] is X at 20318071ps; diagnose,2026-09-23
CONSTRAINT-STATE-OOB-2STATE-DEFAULT,unassigned,recorded,none,vvp/vvp_z3.cc state_foreach qfield obad,None,"Out-of-bounds read of a 2-state caller queue in a constraint is an error; 7.4.6/7.10 default read value is 0 (legal). Decide per IEEE 18.5.8.1 ""not automatically eliminated""; fixed-array path already treats 2-state OOB as 0",2026-09-23
OT-SPI-QUEUE-POP-DROPPED,Codex + Luna,merged,PR329 merged 0725fd8eb; source a0e45a3c7,elab_expr.cc queue method and associative-array guards; paired regression fixtures and manifests,PR328 merged,Bounded SPI compile passed; full DV and four constraint-index warnings remain separate,2026-09-23
ASSOC-QUEUE-POP-STATEMENT,unassigned,recorded,none,elaborate.cc statement array-method dispatch,Claude CALLER-COLLECTION-FOREACH-INDEX file ownership,Reject queue pops on assoc_compat receivers after ownership release; paired negative and queue positive tests,2026-09-23
CALIPTRA-PARAM-CONSEQUENT-REPEAT,Codex + Sol,merged,PR330 merged d2820aac0; source f46696830,pform.cc; dedicated SVA fixtures and golds,PR329 merged,Paired executable focus and local gates passed; full Caliptra DV/formal qualification remains separate,2026-09-23
OT-AON-EVENT-TRIGGERED-SENSITIVITY,unassigned,recorded,DISCOVERED_DEBT entry on PR331,elaborate.cc; target wait lowering; vvp/vthread.cc,Claude elaborate.cc and vvp/vthread.cc ownership,Freeze same-slot rearm reducer and coordinate ownership before implementation,2026-09-23
OT-SPI-DEVICE-CONSTRAINT-FOREACH-PATH,unassigned,recorded,DISCOVERED_DEBT entry on PR331,parse.y; PEConstraintForeach; elaborate.cc,Claude elaborate.cc ownership,Freeze nested-path reducer and coordinate ownership before implementation,2026-09-23
SVA-LITERAL-OVERLAP-FAILURE-COUNT,Codex + Sol,merged,PR332 merge 5dacd0dec; source 9093a9e9f,pform.cc fixed linear checker; dedicated SVA tests/golds,PR331 merged,Required local gates and exact-head Ubuntu 24.04 CI passed; other checker families remain separate,2026-09-23
SVA-VPI-ATTEMPT-START-IDENTITY,Codex + Sol,merged,PR332 merge 5dacd0dec; source 9093a9e9f,pform.cc fixed linear checker; VPI raw-time metadata and tests,PR331 merged,VPI 127/127 local gate and exact-head Ubuntu 24.04 CI passed; other checker families remain separate,2026-09-23
CALIPTRA-NAMED-SEQUENCE-PARAM-CONSEQUENT,Codex + Sol,merged,PR333 merge bdf461a87; source 80bd79f87,pform.cc named antecedent dispatch; SVA tests/golds,PR332 merged,Focused paired runtime and pinned ECC bind compile plus exact-head Ubuntu 24.04 CI passed; full DV and formal qualification remain separate,2026-09-23
CALIPTRA-LATE-DEFAULT-CLOCKING,Codex + Sol,pr_open_merging_main,PR334; source/test 342226068,pform.cc pending assertion flush; dedicated late-default SVA tests/golds,PR332 and PR333 merged into main,Premerge paired runtime and local gates pass; merged-tree revalidation and fresh exact-head CI pending; pristine ECC formal still has separate DSA_NOP mismatch,2026-09-23
OT-ADC-CASTED-UNBASED-INLINE-MACRO-ARG,Codex + Luna,pr_open_merging_main,PR334; source/test 284a4c65d,ivlpp/lexor.lex; dedicated macro scanner tests,Disjoint from Caliptra pform.cc lane and Claude-owned vvp/vthread.cc,Pinned adc_ctrl_sim compile exits 0 but ignores filter_cfg_size_c; merged-tree revalidation and fresh exact-head CI pending; no DV pass,2026-09-23
CALIPTRA-ECC-FORMAL-DSA-NOP-SOURCE,unassigned,overlay_tested,docs/conformance/release_overlays/caliptra/ecc_dsa_nop_formal.patch,Test-specific one-token Caliptra formal source overlay,None,Disposable patched copy compiles ECC filelist in 2017/2023; pristine release untouched; no formal proof or DV pass,2026-09-23
OT-ADC-DIRECT-CAST-WIDTH,unassigned,recorded,docs/conformance/DISCOVERED_DEBT.md DD-046,vvp/vthread.cc runtime cast width path,Claude Code owns vvp/vthread.cc,Direct casted constraint returns 1 instead of 16-bit all ones; separate from ivlpp fix,2026-09-23
OT-ADC-FILTER-CFG-SIZE-IGNORED,unassigned,reproduced_unselected,docs/conformance/DISCOVERED_DEBT.md DD-047,Nested dynamic-array foreach/size lowering and runtime resize,Overlaps Claude-owned elaborate.cc and vvp/vvp_z3.cc,ADC inner-size constraint ignored; standalone reducer returns success with wrong inner lengths; no DV pass,2026-09-23
CALIPTRA-SVA-LONG-SEQUENCE-REGISTER-COLLISION,Codex + Sol,focused_tested,agent/caliptra-sva-register-identity-20260923 source/test 4ff0581df,pform.cc register naming; dedicated SVA tests,Stacked on PR334 da12b889d; PR332/333 merged,Rebuild integrated tree and recheck paired boundaries plus pinned Caliptra PM; preserve pinned source,2026-09-23
VPI-LEGACY-VARIABLE-BIT-FORCE-CB-REGISTRATION,Codex + Luna,claimed,agent/caliptra-sva-register-identity-20260923,vvp/vpi_callback.cc and dedicated VPI tests,Independent of Caliptra pform and PR334; Claude owns vvp/vthread.cc,Reject legacy vpiRegBit cbForce/cbRelease registration under IEEE 38.36.1; keep statement-object fidelity separate,2026-09-23
