issue,owner,state,branch_or_pr,files_or_boundary,dependency,next_action,updated_utc
PR322-DIRECT-COMMIT-REBASE,Codex,closed_accounted,PR322 closed unmerged; PR324 merged ea0be16d5,elaborate.cc guard; caller boundary tests; docs,Direct main commits contain independent fixes; exact-head e4 local gates passed,Reconciled compiler/test tree merged; redundant branches deleted; CI run 35810194896 pending,2026-09-23
COMMERCIAL-SIM-UNSAFE-FLAG,Codex + Terra,merged_local_gates_pass_ci_pending,PR326 merged fa5ae6da5; source 911112753; PR327 docs merged 3be18e4b6,driver/main.c; main.cc; compiler.h; netmisc.cc/h; elab_expr.cc & elaborate.cc container checks; README.md,X/Z merged at 7044ae62c,Post-merge compiler/ivtest/SVA/real-DPI UVM local gates pass on equivalent compiler/test tree; GitHub CI pending; SPI still has selected-bit NBA errors,2026-09-23
TASK-CODEGEN-ERROR-DROPPED,Codex + Luna,merged,PR328 merge 4f66ed666; source 902323fb1,tgt-vvp/vvp_scope.c; dedicated task-error fixture/gold; manifests coordinator-owned,Independent of VIF NBA lowering; integrated in same source commit,Monitor later CI jobs and use a follow-up PR for any regression; task errors now fail compilation,2026-09-23
VIF-NBA-SELECTED-BIT,Codex + Sol,merged,PR328 merge 4f66ed666; source 902323fb1,tgt-vvp/stmt_assign.c; tgt-vvp/vvp_process.c; necessary vvp opcode/runtime/scheduler; dedicated NBA fixture/gold; manifests coordinator-owned,Independent source lane from TASK-CODEGEN-ERROR-DROPPED; integrated in same source commit,Monitor later CI jobs and use a follow-up PR for any regression; SPI semantic warnings remain separate,2026-09-23
CALLER-COLLECTION-FOREACH-INDEX,Claude Code,focused_tested,claude/direct-main-work (to main),elaborate.cc constraint_caller_collection_element_ir_; vvp/vvp_z3.cc qfield template expansion + xbad/obad guarded state checks; dynforeach rewritten body,None,Inline foreach (data[i]) data[i]==local::data[i] fabricated zeros (compile-progress unbound i); now exact; sv_constraint_inline_caller_queue_foreach[_invalid] pass; SPI unbound-i warnings gone,2026-09-23
VIF-EVENT-RELAY-PART-SELECT,Claude Code,focused_tested,claude/direct-main-work (to main),vvp/vthread.cc vvp_fun_event_expr_vif_source receive forms,None,Pristine SPI smoke aborted: recv_vec4_pv not implemented on event-expr VIF relay; relay now wakes on every receive form; SPI smoke runs to $finish,2026-09-23
VIF-REAL-STRING-ANYEDGE,Claude Code,focused_tested,claude/direct-main-work (to main),vvp/vvp_vinterface.cc get_anyedge_functor,None,@(vif.real_member)/@(vif.string_member) asserted slot.kind==SLOT_SIGNAL; now linked and seeded; sv_vif_event_expr_part_write,2026-09-23
OT-SPI-HOST-SMOKE-SIO-X,Claude Code,claimed,claude/direct-main-work (to main),TBD (runtime),CALLER-COLLECTION-FOREACH-INDEX; VIF-EVENT-RELAY-PART-SELECT,Pristine spi_host_smoke seed 1 with -gcommercial-unsafe: 1 UVM_ERROR spi_monitor.sv:175 cfg.vif.sio[i] is X at 20318071ps; diagnose,2026-09-23
CONSTRAINT-STATE-OOB-2STATE-DEFAULT,unassigned,recorded,none,vvp/vvp_z3.cc state_foreach qfield obad,None,"Out-of-bounds read of a 2-state caller queue in a constraint is an error; 7.4.6/7.10 default read value is 0 (legal). Decide per IEEE 18.5.8.1 ""not automatically eliminated""; fixed-array path already treats 2-state OOB as 0",2026-09-23
OT-SPI-QUEUE-POP-DROPPED,Codex + Luna,current_head_ci_running,PR329 head 098080821454e9d2119141290cd2408fc76f3a6d,elab_expr.cc queue method and associative-array guards; paired regression fixtures and manifests,PR328 merged; independent of Claude constraint and VIF lanes,Focused 2017/2023 and pinned SPI compile pass with associative-array negative boundary; merge after one current-head CI success; four foreach warnings remain,2026-09-23
ASSOC-QUEUE-POP-STATEMENT,unassigned,recorded,none,elaborate.cc statement array-method dispatch,Claude CALLER-COLLECTION-FOREACH-INDEX file ownership,Reject queue pops on assoc_compat receivers after ownership release; paired negative and queue positive tests,2026-09-23
CALIPTRA-PARAM-CONSEQUENT-REPEAT,Codex + Sol,current_head_ci_running,PR330 head f46696830c3056889ab42c72dc7475f89dc36204,pform.cc; dedicated SVA fixtures and golds,PR329 current-head CI running; PR330 stacked on PR329 head,Paired executable 2017/2023 focus plus SVA negative mapped UVM and full ivtest local gates pass; merge after own exact-head CI success,2026-09-23
OT-AON-EVENT-TRIGGERED-SENSITIVITY,Codex + Luna,reducer_complete,DISCOVERED_DEBT entry on PR331,evidence/opentitan-aon-triggered-reducer-20260923 only,Claude elaborate.cc and vvp/vthread.cc ownership,Review and preserve reducer; implementation unclaimed pending ownership release,2026-09-23
OT-SPI-DEVICE-CONSTRAINT-FOREACH-PATH,Codex + Luna,reducer_complete,DISCOVERED_DEBT entry on PR331,evidence/opentitan-spi-device-constraint-reducer-20260923 only,Claude elaborate.cc ownership,Review durable reducer; implementation unclaimed pending ownership release,2026-09-23
SVA-LITERAL-OVERLAP-FAILURE-COUNT,Codex + Sol,locally_qualified_pr_pending,agent/sva-overlap-failure-count-20260923,pform.cc legacy linear checker; dedicated SVA regressions and gold files,PR331 merged; own PR pending,Fixed-linear same-edge verdicts and paired four-state tests pass all required local gates at e54b76124; full SVA remains open,2026-09-23
SVA-VPI-ATTEMPT-START-IDENTITY,Codex + Sol,locally_qualified_pr_pending,agent/sva-overlap-failure-count-20260923,pform.cc fixed linear checker; vpi/sys_sva.c; vpi/libvpi.c; vvp/vpi_scope.cc; vvp/vpi_priv.cc; vpi_user.h; focused VPI tests,Claude owns vvp/vthread.cc and is excluded,Distinct raw start times pass VPI 127/127 and required gates at e54b76124; other checker families remain separate,2026-09-23
