issue,owner,state,branch_or_pr,files_or_boundary,dependency,next_action,updated_utc
PR322-DIRECT-COMMIT-REBASE,Codex,closed_accounted,PR322 closed unmerged; PR324 merged ea0be16d5,elaborate.cc guard; caller boundary tests; docs,Direct main commits contain independent fixes; exact-head e4 local gates passed,Reconciled compiler/test tree merged; redundant branches deleted; CI run 35810194896 pending,2026-09-23
COMMERCIAL-SIM-UNSAFE-FLAG,Codex + Terra,merged_local_gates_pass_ci_pending,PR326 merged fa5ae6da5; source 911112753; PR327 docs merged 3be18e4b6,driver/main.c; main.cc; compiler.h; netmisc.cc/h; elab_expr.cc & elaborate.cc container checks; README.md,X/Z merged at 7044ae62c,Post-merge compiler/ivtest/SVA/real-DPI UVM local gates pass on equivalent compiler/test tree; GitHub CI pending; SPI still has selected-bit NBA errors,2026-09-23
TASK-CODEGEN-ERROR-DROPPED,Codex + Luna,local_gates_pass_pr_pending,agent/opentitan-nba-20260923 source a1c94078b,tgt-vvp/vvp_scope.c; dedicated task-error fixture/gold; manifests coordinator-owned,Independent of VIF NBA lowering; integrated in same source commit,Publish PR and monitor CI; negative compilation now exits nonzero and positive task runs,2026-09-23
VIF-NBA-SELECTED-BIT,Codex + Sol,local_gates_pass_pr_pending,agent/opentitan-nba-20260923 source a1c94078b,tgt-vvp/stmt_assign.c; tgt-vvp/vvp_process.c; necessary vvp opcode/runtime/scheduler; dedicated NBA fixture/gold; manifests coordinator-owned,Independent source lane from TASK-CODEGEN-ERROR-DROPPED; integrated in same source commit,Publish PR and monitor CI; paired-edition NBA regressions and required local suites pass; SPI semantic warnings remain separate,2026-09-23
CALLER-COLLECTION-FOREACH-INDEX,Claude Code,focused_tested,claude/direct-main-work (to main),elaborate.cc constraint_caller_collection_element_ir_; vvp/vvp_z3.cc qfield template expansion + xbad/obad guarded state checks; dynforeach rewritten body,None,Inline foreach (data[i]) data[i]==local::data[i] fabricated zeros (compile-progress unbound i); now exact; sv_constraint_inline_caller_queue_foreach[_invalid] pass; SPI unbound-i warnings gone,2026-09-23
VIF-EVENT-RELAY-PART-SELECT,Claude Code,focused_tested,claude/direct-main-work (to main),vvp/vthread.cc vvp_fun_event_expr_vif_source receive forms,None,Pristine SPI smoke aborted: recv_vec4_pv not implemented on event-expr VIF relay; relay now wakes on every receive form; SPI smoke runs to $finish,2026-09-23
VIF-REAL-STRING-ANYEDGE,Claude Code,focused_tested,claude/direct-main-work (to main),vvp/vvp_vinterface.cc get_anyedge_functor,None,@(vif.real_member)/@(vif.string_member) asserted slot.kind==SLOT_SIGNAL; now linked and seeded; sv_vif_event_expr_part_write,2026-09-23
OT-SPI-HOST-SMOKE-SIO-X,Claude Code,claimed,claude/direct-main-work (to main),TBD (runtime),CALLER-COLLECTION-FOREACH-INDEX; VIF-EVENT-RELAY-PART-SELECT,Pristine spi_host_smoke seed 1 with -gcommercial-unsafe: 1 UVM_ERROR spi_monitor.sv:175 cfg.vif.sio[i] is X at 20318071ps; diagnose,2026-09-23
CONSTRAINT-STATE-OOB-2STATE-DEFAULT,unassigned,recorded,none,vvp/vvp_z3.cc state_foreach qfield obad,None,"Out-of-bounds read of a 2-state caller queue in a constraint is an error; 7.4.6/7.10 default read value is 0 (legal). Decide per IEEE 18.5.8.1 ""not automatically eliminated""; fixed-array path already treats 2-state OOB as 0",2026-09-23
OT-SPI-QUEUE-POP-DROPPED,Codex + Luna,focus_validated_broad_pending,PR329 stacked after PR328; source a0e45a3c7; boundary 3b6d1986f,elab_expr.cc queue method and associative-array guards; paired regression fixtures and manifests,PR328 source/test head; independent of Claude constraint and VIF lanes,Focused 2017/2023 and pinned SPI compile pass with associative-array negative boundary; four foreach warnings remain; rebase after PR328 and run applicable broad gates,2026-09-23
ASSOC-QUEUE-POP-STATEMENT,unassigned,recorded,none,elaborate.cc statement array-method dispatch,Claude CALLER-COLLECTION-FOREACH-INDEX file ownership,Reject queue pops on assoc_compat receivers after ownership release; paired negative and queue positive tests,2026-09-23
