issue,owner,state,branch_or_pr,files_or_boundary,dependency,next_action,updated_utc
PR322-DIRECT-COMMIT-REBASE,Codex,closed_accounted,PR322 closed unmerged; PR324 merged ea0be16d5,elaborate.cc guard; caller boundary tests; docs,Direct main commits contain independent fixes; exact-head e4 local gates passed,Reconciled compiler/test tree merged; redundant branches deleted; CI run 35810194896 pending,2026-09-23
COMMERCIAL-SIM-UNSAFE-FLAG,Codex + Terra,merged_local_gates_pass_ci_pending,PR326 merged fa5ae6da5; source 911112753; PR327 docs merged 3be18e4b6,driver/main.c; main.cc; compiler.h; netmisc.cc/h; elab_expr.cc & elaborate.cc container checks; README.md,X/Z merged at 7044ae62c,Post-merge compiler/ivtest/SVA/real-DPI UVM local gates pass on equivalent compiler/test tree; GitHub CI pending; SPI still has selected-bit NBA errors,2026-09-23
TASK-CODEGEN-ERROR-DROPPED,Codex + Luna,merged,PR328 merge 4f66ed666; source 902323fb1,tgt-vvp/vvp_scope.c; dedicated task-error fixture/gold; manifests coordinator-owned,Independent of VIF NBA lowering; integrated in same source commit,Monitor later CI jobs and use a follow-up PR for any regression; task errors now fail compilation,2026-09-23
VIF-NBA-SELECTED-BIT,Codex + Sol,merged,PR328 merge 4f66ed666; source 902323fb1,tgt-vvp/stmt_assign.c; tgt-vvp/vvp_process.c; necessary vvp opcode/runtime/scheduler; dedicated NBA fixture/gold; manifests coordinator-owned,Independent source lane from TASK-CODEGEN-ERROR-DROPPED; integrated in same source commit,Monitor later CI jobs and use a follow-up PR for any regression; SPI semantic warnings remain separate,2026-09-23
CALLER-COLLECTION-FOREACH-INDEX,Claude Code,focused_tested,claude/direct-main-work (to main),elaborate.cc constraint_caller_collection_element_ir_; vvp/vvp_z3.cc qfield template expansion + xbad/obad guarded state checks; dynforeach rewritten body,None,Inline foreach (data[i]) data[i]==local::data[i] fabricated zeros (compile-progress unbound i); now exact; sv_constraint_inline_caller_queue_foreach[_invalid] pass; SPI unbound-i warnings gone,2026-09-23
VIF-EVENT-RELAY-PART-SELECT,Claude Code,focused_tested,claude/direct-main-work (to main),vvp/vthread.cc vvp_fun_event_expr_vif_source receive forms,None,Pristine SPI smoke aborted: recv_vec4_pv not implemented on event-expr VIF relay; relay now wakes on every receive form; SPI smoke runs to $finish,2026-09-23
VIF-REAL-STRING-ANYEDGE,Claude Code,focused_tested,claude/direct-main-work (to main),vvp/vvp_vinterface.cc get_anyedge_functor,None,@(vif.real_member)/@(vif.string_member) asserted slot.kind==SLOT_SIGNAL; now linked and seeded; sv_vif_event_expr_part_write,2026-09-23
OT-SPI-HOST-SMOKE-SIO-X,Claude Code,claimed,claude/direct-main-work (to main),TBD (runtime),CALLER-COLLECTION-FOREACH-INDEX; VIF-EVENT-RELAY-PART-SELECT,Pristine spi_host_smoke seed 1 with -gcommercial-unsafe: 1 UVM_ERROR spi_monitor.sv:175 cfg.vif.sio[i] is X at 20318071ps; diagnose,2026-09-23
CONSTRAINT-STATE-OOB-2STATE-DEFAULT,unassigned,recorded,none,vvp/vvp_z3.cc state_foreach qfield obad,None,"Out-of-bounds read of a 2-state caller queue in a constraint is an error; 7.4.6/7.10 default read value is 0 (legal). Decide per IEEE 18.5.8.1 ""not automatically eliminated""; fixed-array path already treats 2-state OOB as 0",2026-09-23
OT-SPI-QUEUE-POP-DROPPED,Codex + Luna,merged,PR329 merged 0725fd8eb; source a0e45a3c7,elab_expr.cc queue method and associative-array guards; paired regression fixtures and manifests,PR328 merged,Bounded SPI compile passed; full DV and four constraint-index warnings remain separate,2026-09-23
ASSOC-QUEUE-POP-STATEMENT,unassigned,recorded,none,elaborate.cc statement array-method dispatch,Claude CALLER-COLLECTION-FOREACH-INDEX file ownership,Reject queue pops on assoc_compat receivers after ownership release; paired negative and queue positive tests,2026-09-23
CALIPTRA-PARAM-CONSEQUENT-REPEAT,Codex + Sol,merged,PR330 merged d2820aac0; source f46696830,pform.cc; dedicated SVA fixtures and golds,PR329 merged,Paired executable focus and local gates passed; full Caliptra DV/formal qualification remains separate,2026-09-23
OT-AON-EVENT-TRIGGERED-SENSITIVITY,unassigned,recorded,DISCOVERED_DEBT entry on PR331,elaborate.cc; target wait lowering; vvp/vthread.cc,Claude elaborate.cc and vvp/vthread.cc ownership,Freeze same-slot rearm reducer and coordinate ownership before implementation,2026-09-23
SVA-LITERAL-OVERLAP-FAILURE-COUNT,Codex + Sol,merged,PR332 merge 5dacd0dec; source 9093a9e9f,pform.cc fixed linear checker; dedicated SVA tests/golds,PR331 merged,Required local gates and exact-head Ubuntu 24.04 CI passed; other checker families remain separate,2026-09-23
SVA-VPI-ATTEMPT-START-IDENTITY,Codex + Sol,merged,PR332 merge 5dacd0dec; source 9093a9e9f,pform.cc fixed linear checker; VPI raw-time metadata and tests,PR331 merged,VPI 127/127 local gate and exact-head Ubuntu 24.04 CI passed; other checker families remain separate,2026-09-23
CALIPTRA-NAMED-SEQUENCE-PARAM-CONSEQUENT,Codex + Sol,merged,PR333 merge bdf461a87; source 80bd79f87,pform.cc named antecedent dispatch; SVA tests/golds,PR332 merged,Focused paired runtime and pinned ECC bind compile plus exact-head Ubuntu 24.04 CI passed; full DV and formal qualification remain separate,2026-09-23
CALIPTRA-LATE-DEFAULT-CLOCKING,Codex + Sol,merged,PR334 merge bf3c859e1,pform.cc pending assertion flush; dedicated late-default SVA tests/golds,PR332 and PR333 merged,Paired runtime and local gates plus Ubuntu 24.04 exact-head CI passed; Caliptra formal proof and DV remain separate,2026-09-23
OT-ADC-CASTED-UNBASED-INLINE-MACRO-ARG,Codex + Luna,merged,PR334 merge bf3c859e1,ivlpp/lexor.lex; dedicated macro scanner tests,Disjoint from Caliptra pform.cc lane,Pinned ADC source list compiles but ignores filter_cfg_size_c; Ubuntu 24.04 exact-head CI passed; no ADC DV pass,2026-09-23
CALIPTRA-ECC-FORMAL-DSA-NOP-SOURCE,unassigned,overlay_tested,docs/conformance/release_overlays/caliptra/ecc_dsa_nop_formal.patch,Test-specific one-token Caliptra formal source overlay,None,Disposable patched copy compiles ECC filelist in 2017/2023; pristine release untouched; no formal proof or DV pass,2026-09-23
OT-ADC-DIRECT-CAST-WIDTH,Reused lower-cost implementation agent,merged_ubuntu24_ci_pass,PR339 candidate 5afbe4c7f,elaborate.cc constraint IR; vvp/vvp_z3.cc cast/fill solver; dedicated tests,No active Claude process or open Claude PR; disjoint from SPI elab_expr.cc lane; coordinator owns shared builds and manifests,PR339 merged after Ubuntu 24.04 exact-head CI success; preserve local focus and monitor remaining CI; application DV still unqualified,2026-09-23
OT-ADC-FILTER-CFG-SIZE-IGNORED,unassigned,reproduced_unselected,docs/conformance/DISCOVERED_DEBT.md DD-047,Nested dynamic-array foreach/size lowering and runtime resize,Overlaps Claude-owned elaborate.cc and vvp/vvp_z3.cc,ADC inner-size constraint ignored; standalone reducer returns success with wrong inner lengths; no DV pass,2026-09-23
CALIPTRA-SVA-LONG-SEQUENCE-REGISTER-COLLISION,Codex + Sol,merged,PR335 merge 2f031bfbd,pform.cc register naming; dedicated SVA tests,PR334 merged,Paired focus and clean pinned PM formal filelist compile pass; Ubuntu 24.04 exact-head CI passed after merge; proof and DV separate,2026-09-23
VPI-LEGACY-VARIABLE-BIT-FORCE-CB-REGISTRATION,Codex + Luna,merged,PR335 merge 2f031bfbd,vvp/vpi_callback.cc and dedicated VPI tests,Independent of Caliptra pform,Full VPI 129/129 and Ubuntu 24.04 exact-head CI pass after merge; statement-object fidelity separate,2026-09-23
SV-MACRO-MATCHED-BRACKET-ACTUALS,Codex + Luna,merged,PR335 merge 2f031bfbd,ivlpp/lexor.lex and dedicated macro tests,PR334 casted macro fix merged,Paired focus and neighboring suites plus Ubuntu 24.04 exact-head CI pass after merge; triple quotes separate,2026-09-23
OT-PWRMGR-CASE-EXIT-STACK-BALANCE,Claude Code Opus 5.5 high,merged,PR336 merge 6ee647ca7,tgt-vvp/vvp_process.c and dedicated case-exit tests,Independent of current ADC solver files,Ubuntu 24.04 exact-head CI passed before merge; scoped patched pwrmgr 22/22 passed locally; full DV open,2026-09-23
OPENTITAN-RELEASE-FULL-DV-CENSUS,Codex + Luna,census_complete,Earlgrey-PROD-M6 a78922f14,evidence/opentitan-full-dv-inventory-20260923 and evidence/opentitan-full-dv-matrix-pinned-uvm12-20260923,Coordinator owns shared builds and full-suite execution,66 signoff configs/1914 UVM tests setup-blocked; 358 Icarus matrix jobs cataloged with seven runtime pass banners plus debt,2026-09-23
CALIPTRA-RELEASE-FULL-DV-CENSUS,Codex + Luna,unit_census_complete,Caliptra v2.1.2 49370266d; Adams Bridge v2.0.3 b77e3d,evidence/caliptra-full-dv-inventory-20260923 and evidence/caliptra-full-dv-unit-census-20260923 only,Coordinator owns shared builds and integrated review,293 test manifests setup-blocked; 44 unit filelists attempted and two documented runtime probes complete; L0 enablement active,2026-09-23
OT-ADC-GUARDED-LARGE-DIST-EXACT,Codex + Luna,merged,PR337 merged at 9ac5a0fd1; source 4e14d8dde,vvp/vvp_z3.cc and dedicated regressions,PR336 merged,Paired 2017/2023 focus and neighboring dist gates passed; Ubuntu 22.04 and 24.04 exact-head CI passed; ADC smoke advances to nested dynamic-array resize; no full ADC DV qualification,2026-09-23
OT-PINMUX-FILESET-SOURCE-CLOSURE,Codex + Luna,merged,PR337 merged at 9ac5a0fd1; source e94e25e37,scripts/opentitan_matrix.py only,Independent of guarded distribution solver,Focused source list includes generated register package; Ubuntu 22.04 and 24.04 exact-head CI passed; full matrix rerun remains open,2026-09-23
CALIPTRA-VERILATOR-L0-ENABLE,Codex + Luna,superseded_scoped_diagnostic,evidence/caliptra-kv-sva-overlay-20260923/patched-iccm-lock.result.json,Isolated toolchain and Verilator L0 output only,No pinned source edits or fake checker,Earlier iccm_lock result used non-exact multilib; exact xPack 52-case baseline is recorded in CALIPTRA-EXACT-L0-52,2026-09-23
CALIPTRA-KV-SVA-DIAGNOSTIC-OVERLAY,Codex + Luna,focused_tested,docs/conformance/release_overlays/caliptra/kv_debug_check_pure.patch,Test-selected patch for pinned Caliptra v2.1.2 SVA file only,Included in the exact 52-case baseline,False-antecedent eager evaluation no longer prints mismatch while real assertion failures retain diagnostics; exact-toolchain baseline 49/52,2026-09-23
CALIPTRA-EXACT-L0-52,Coordinator,diagnostic_baseline_preserved,Caliptra v2.1.2 49370266d; Adams Bridge v2.0.3 b77e3d899e; official xPack GCC 15.2 rv32imc/ilp32; selected KV SVA overlay,52-case pinned Verilator L0 suite with documented release options,No Icarus compiler lane or pinned-source edits,Keep 49/52 baseline and DOE SVA failure as evidence; no Verilator implementation; prioritize Icarus DV blockers,2026-09-23
CALIPTRA-L0-DOE-STATUS-SVA,Coordinator,diagnostic_only_deselected,docs/conformance/session_logs/2026-09-23_caliptra_doe_verilator_defuture_blocker.json,Read-only Verilator differential evidence; no tool or pinned application source changes,CALIPTRA-EXACT-L0-52; pinned source and DOE property unchanged,Use only to cross-check Icarus; intact DOE SVA remains failed; no Verilator patch,2026-09-23
VPI-FORCE-RELEASE-CALLBACK-STMT-OBJECT,Delegated implementation agent,merged_ubuntu24_ci_pass,PR339 candidate e4e2f00ea,vvp/vpi_callback.cc; vvp/vvp_net_sig.cc; vvp/vthread.cc; vvp/vpi_signal.cc; vvp/vpi_real.cc; vvp/array.cc; vvp/parse.y; vvp/vpi_priv.h; vvp/vvp_vpi_callback.h; vpi_user.h; force/release codegen; dedicated VPI tests,Claude inactive; disjoint from ADC source files; coordinator owns shared builds and manifests; generated parser stays unedited,PR339 merged after Ubuntu 24.04 exact-head CI success; preserve local focus and monitor remaining CI; application DV still unqualified,2026-09-23
OT-ADC-NESTED-DYNAMIC-ARRAY-RESIZE,Delegated implementation agent,inner_design_blocked_outer_merged,PR339 outer source 0bf19490c; next branch agent/next-compiler-lanes-20260923,elaborate.cc; vvp/vvp_z3.cc; vvp/vthread.cc traversal guard; dedicated constraint tests,Claude inactive; coordinator owned shared build install and manifests,Outer resize merged in PR339 after Ubuntu 24.04 exact-head CI success; inner indexed-size and dependent element reducer remains RED,2026-09-23
OT-SPI-DEVICE-CONSTRAINT-FOREACH-PATH,Delegated implementation agent,merged_ubuntu24_ci_pass,PR339 source c64b1791f,root parse.y; PExpr.h; PExpr.cc; elaborate.cc; vvp/vvp_z3.cc; dedicated constraint tests,VPI lane owns vvp/parse.y and vvp/vthread.cc; coordinator owns shared builds and manifests; released OpenTitan source unchanged,PR339 merged after Ubuntu 24.04 exact-head CI success; preserve local focus and monitor remaining CI; application DV still unqualified,2026-09-23
OT-SPI-DEVICE-PACKAGE-PARAM-FOREACH,Reused lower-cost implementation agent,merged_ubuntu24_ci_pass,PR339 candidate a6b609d5a,elaborate.cc; minimal lexical parameter/type lookup; dedicated ivtest fixtures,ADC inner source lane released; coordinator owns shared builds and manifests,PR339 merged after Ubuntu 24.04 exact-head CI success; preserve local focus and monitor remaining CI; application DV still unqualified,2026-09-23
OT-SPI-DEVICE-STRUCT-QUEUE-PARENLESS-SIZE,Reused lower-cost implementation agent,merged_ubuntu24_ci_pass,PR339 candidate 5afbe4c7f,elab_expr.cc; dedicated ivtest fixtures only,Independent of package foreach elaborate.cc; coordinator owns build install manifests and pinned replay,PR339 merged after Ubuntu 24.04 exact-head CI success; preserve local focus and monitor remaining CI; application DV still unqualified,2026-09-23
PR339-CALLER-QUEUE-STATE-WIDTH,Reused lower-cost implementation agent,merged_ubuntu24_ci_pass,PR339 candidate 5afbe4c7f,elaborate.cc; vvp/vvp_z3.cc; dedicated tests only,VPI force callback files disjoint; preserve typed-fill patch; coordinator owns build and manifests,PR339 merged after Ubuntu 24.04 exact-head CI success; preserve local focus and monitor remaining CI; application DV still unqualified,2026-09-23
PR339-VPI-PACKED-FORCE-OVERLAP,Reused lower-cost implementation agent,merged_ubuntu24_ci_pass,PR339 candidate e4e2f00ea,VPI force/release callback source and necessary codegen only,Caller-queue elaborate.cc and vvp_z3.cc disjoint; coordinator owns build and manifests,PR339 merged after Ubuntu 24.04 exact-head CI success; preserve local focus and monitor remaining CI; application DV still unqualified,2026-09-23
OT-SPI-CLASS-EVENT-TRIGGERED,Codex + delegated lower-cost implementation agent,reproduced_spec_grounded,agent/ot-spi-class-event-triggered-20260923 from merged main 6fd804a39,Icarus elab_expr.cc; elaborate.cc; tgt-vvp/eval_vec4.c; dedicated tests and coordinator-owned manifests,PR339 merged after Ubuntu 24.04 exact-head CI success; no Verilator or pinned application edits,Implement per-instance .triggered expression and wait semantics with paired 2017/2023 tests; coordinator owns shared build,2026-09-23
